name,po,ag,hh,pa,ro,ra,mo,si,mi,df,bd,co,url
Non-Stop! Return Mission!,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_107.webp
My Design My Texture,1,1,0,1,1,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_108.webp
Full Swing! Hello Happy Softball,0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_110.webp
Blossoming Symphony,0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_event_111.webp
Play Act! Challenge＊Audition,0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_112.webp
VIVA LA LIVE!,1,1,1,1,1,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_113.webp
Let's Perfect Our Collection!,1,0,1,1,1,0,1,0,1,0,0,0,../../i/bandori/costume/live_event_114.webp
Dormant Heat Scorching the Sky,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_115.webp
Neo Fantasy Online -Wedding Day Dragon-,0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_116.webp
RAISE A SUILEN ~Raise the Curtain~ Pt. 1,0,0,0,0,0,1,0,1,0,0,0,0,../../i/bandori/costume/live_event_117.webp
A Sigh Beyond the Rain,1,1,1,1,0,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_118.webp
A Certain Band's Sports Festival☆,1,0,0,0,0,0,0,1,0,0,0,1,../../i/bandori/costume/live_event_119.webp
An Étude to Spread Our Wings,0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_event_120.webp
Hello Happy World! Smiling Summer Break,0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_121.webp
Summer-Colored Sunshine Days,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_122.webp
Melody of the Dignified Wind,1,0,1,0,1,0,1,0,1,0,0,0,../../i/bandori/costume/live_event_123.webp
A Letter from the Sea,1,0,0,1,1,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_124.webp
RAISE A SUILEN ~Raise the Curtain~ Pt. 2,0,0,0,0,0,1,0,1,0,0,0,0,../../i/bandori/costume/live_event_125.webp
Brighter brighter,0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_126.webp
This Warmth in My Heart,0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_127.webp
Have a good HALLOWEEN!!,1,1,0,0,1,1,0,0,1,0,0,0,../../i/bandori/costume/live_event_128.webp
ONE OF US,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_129.webp
Welcome to Open School!,1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_130.webp
Happy! Lucky! Magic of Smiles!,0,0,1,0,0,0,0,1,0,0,0,1,../../i/bandori/costume/live_event_131.webp
Einsatz of A New Journey,0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_event_132.webp
NO LIMIT!!!,0,0,0,0,0,1,0,1,0,0,0,0,../../i/bandori/costume/live_event_133.webp
Prismatic Duo,0,1,0,1,1,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_134.webp
TITLE IDOL,0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_135.webp
Red Ignition,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_136.webp
Welcome to the Shrine!,1,0,1,0,1,1,1,0,1,0,0,0,../../i/bandori/costume/live_event_137.webp
A Spur to Teamwork,1,1,0,1,0,0,1,0,1,0,0,0,../../i/bandori/costume/live_event_138.webp
Terrible Horror Night,0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_139.webp
Valentine's Day Wasn't Built in a Day,1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_140.webp
Smile Connection!,0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_141.webp
From the past,0,0,0,0,0,1,0,1,0,0,0,0,../../i/bandori/costume/live_event_142.webp
Dreamy Colors♪ Pastel Fan Road,0,0,0,1,0,1,0,0,1,0,0,0,../../i/bandori/costume/live_event_143.webp
Buddy x Buddy,1,1,1,0,0,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_144.webp
A Stroll Colored by Sakura,0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_146.webp
Live Beyond!!,1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_147.webp
Analysis of Harmony and Change,0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_event_148.webp
Embracing Your Lost and Confused Self,0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_149.webp
Little Rose Harmony,0,0,0,0,1,1,1,0,1,0,0,0,../../i/bandori/costume/live_event_150.webp
outside/inside,0,0,0,0,0,1,0,1,0,0,0,0,../../i/bandori/costume/live_event_151.webp
Tales from a Splendid Night,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_152.webp
Hagumi and the Happy Dinosaur,0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_153.webp
This Is Our Idol SAGA!,0,0,0,1,0,0,0,0,0,0,0,1,../../i/bandori/costume/live_event_154.webp
Ragtime of the Wind and Sea,1,1,1,0,1,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_155.webp
Sprechchor,0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_156.webp
Iris of Secrets and Youth,0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_event_157.webp
Feel × Heat × Beat!,0,0,0,0,0,1,0,1,0,0,0,0,../../i/bandori/costume/live_event_158.webp
Girls Be Ambitious!,0,1,0,1,0,0,1,0,1,0,0,0,../../i/bandori/costume/live_event_159.webp
Stargazing & Summer Sound,1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_160.webp
The Sunset Bandwagon,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_161.webp
The Curtain Rises on Shining Espoir,0,0,1,1,1,1,0,0,1,0,0,0,../../i/bandori/costume/live_event_162.webp
The Future Will Surely Be Rosy!,0,1,0,1,1,1,0,0,1,0,0,0,../../i/bandori/costume/live_event_163.webp
Let's Screeeeam!,0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_164.webp
fly with the night,0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_event_165.webp
Even After 100 Reincarnations,1,0,0,0,1,1,0,0,1,0,0,0,../../i/bandori/costume/live_event_166.webp
Legendary Tale of the Pure-Hearted Mononofu＊Idol,0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_167.webp
How My Heart Sings!,1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_168.webp
Scribble In The Blue,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_169.webp
Snow Rose Gathering on Christmas Eve,0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_170.webp
I'm Not That Kind of Person!',1,1,0,0,1,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_171.webp
CORUSCATE -DNA-,0,0,0,0,0,1,0,1,0,0,0,0,../../i/bandori/costume/live_event_172.webp
Brilliant! New Year's! Singing Contest!,1,1,0,1,0,0,1,0,1,0,0,0,../../i/bandori/costume/live_event_173.webp
Teach Me ♪ Hina-chan Sensei,0,0,1,1,1,0,1,0,1,0,0,0,../../i/bandori/costume/live_event_174.webp
Hello Happy Phantom Thief and The Other Phantom Thief,0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_175.webp
A Cadenza For Me,0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_event_176.webp
Springtime Longing's Chocolate Rollcake,1,1,1,0,1,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_177.webp
That Day That Song,0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_178.webp
Bourgeon Swaying in the Waves,0,1,1,0,0,1,1,0,1,0,0,0,../../i/bandori/costume/live_event_179.webp
Behold Their Swaying Skirts as They Run,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_182.webp
Dear Friend Song,1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_183.webp
Road to Avalon,0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_184.webp
School excursion!! 〜Hanasakigawa Girls' School Arc〜,0,0,1,1,1,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_185.webp
For Example Days Like This Where You Can't Take It Off,0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_186.webp
MIGHTY × Revengers,0,0,0,0,0,1,0,1,0,0,0,1,../../i/bandori/costume/live_event_187.webp
Wedding Must Go On!,0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_188.webp
Spotlight Assertion,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_189.webp
So The Beginning of My Sound,0,0,0,0,1,0,1,0,1,0,0,0,../../i/bandori/costume/live_event_190.webp
Serenity of the Evening PM5:45,0,1,0,0,1,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_191.webp
On a Certain Day of a Certain Month the Sky is Clear.,1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_192.webp
Everlasting Night Embracing Eternity,0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_193.webp
Initial 3* (Poppin'Party),1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_sr_01.webp
Initial 3* (Afterglow),0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_sr_02.webp
Initial 3* (Hello Happy World!),0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_sr_03.webp
Initial 3* (Pastel*Palettes),0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_sr_04.webp
Initial 3* (Roselia),0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_sr_05.webp
Initial 3* (Morfonica),0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_sr_06.webp
Initial 4* (Poppin'Party),1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_ssr_01.webp
Initial 4* (Morfonica),0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_ssr_02.webp
Alien Alien,0,0,1,0,0,0,0,1,0,0,0,1,../../i/bandori/costume/miku_alien.webp
Lost One's Weeping,0,1,0,0,0,0,0,1,0,0,0,1,../../i/bandori/costume/miku_lostone.webp
Karakuri Pierrot,0,0,0,1,0,0,0,1,0,0,0,1,../../i/bandori/costume/miku_mechanicalclown.webp
Butterfly on your Right Shoulder,0,0,0,0,1,0,0,1,0,0,0,1,../../i/bandori/costume/miku_migikata.webp
Nocturnal Kids,1,0,0,0,0,0,0,1,0,0,0,1,../../i/bandori/costume/miku_nocturnality.webp
BRING IT ON,0,0,0,0,0,1,0,1,0,0,0,1,../../i/bandori/costume/miku_rettou.webp
Romeo & Cinderella,1,0,0,0,0,0,0,1,0,0,0,1,../../i/bandori/costume/miku_romecin.webp
Deep-Sea Girl,0,0,0,0,0,0,1,1,0,0,0,1,../../i/bandori/costume/miku_shinkai.webp
Precious Summer (Poppin'Party),1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/precious_summer_01.webp
Precious Summer (Afterglow),0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/precious_summer_02.webp
Precious Summer (Hello Happy World!),0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/precious_summer_03.webp
Precious Summer (Pastel*Palettes),0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/precious_summer_04.webp
Precious Summer (Roselia),0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/precious_summer_05.webp
Hello Happy Ranger! Mask,0,0,1,0,0,0,0,1,0,0,0,1,../../i/bandori/costume/ranger.webp
Dream Festival Vol. 2 (Poppin'Party),1,0,0,0,0,0,0,1,0,1,0,0,../../i/bandori/costume/dream_festival_2_01.webp
Backstage Pass (Poppin'Party),1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/backstage_pass_01.webp
Backstage Pass (Afterglow),0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/backstage_pass_02.webp
Backstage Pass (Hello Happy World!),0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/backstage_pass_03.webp
Backstage Pass (Pastel*Palettes),0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/backstage_pass_04.webp
Backstage Pass (Roselia),0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/backstage_pass_05.webp
Backstage Pass (Morfonica),0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/backstage_pass_06.webp
Backstage Pass (RAISE A SUILEN),0,0,0,0,0,1,0,1,0,0,0,0,../../i/bandori/costume/backstage_pass_07.webp
Summer Sunny Basket,0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_event_194.webp
Summer Fireworks Without Blinking an Eye,0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_195.webp
Zero ni kaeru natsu,0,0,1,1,0,0,0,0,1,0,0,1,../../i/bandori/costume/live_event_196.webp
JUST SAY YES!!,0,0,0,0,0,1,0,1,0,0,0,0,../../i/bandori/costume/live_event_197.webp
Together with Hello Happy!,0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_198.webp
Dream Festival Vol. 2 (Morfonica),0,0,0,0,0,0,1,1,0,1,0,0,../../i/bandori/costume/dream_festival_2_06.webp
CRUSH ON THE DRUM!!!,0,0,0,1,0,1,0,0,1,0,0,0,../../i/bandori/costume/live_event_199.webp
Halloween Mania!! -Beware of the Mischievous Girls-,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_200.webp
"Campus Beat!!",1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_201.webp
School excursion!! 〜Haneoka Girls' School Arc〜,0,0,1,1,1,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_202.webp
Precious birthday！ (Roselia),0,0,0,0,1,0,0,1,0,0,1,0,../../i/bandori/costume/birthday_2022_05.webp
"Tempestoso', An Otherworld of Demons",0,0,0,0,0,0,1,1,0,0,0,1,../../i/bandori/costume/live_event_203.webp
Briar Road 〜A Nocturne Dedicated to Today〜,0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_204.webp
Dream Festival Vol. 2 (Afterglow),0,1,0,0,0,0,0,1,0,1,0,0,../../i/bandori/costume/dream_festival_2_02.webp
"Dream Festival Vol. 2 (Hello, Happy World!)",0,0,1,0,0,0,0,1,0,1,0,0,../../i/bandori/costume/dream_festival_2_03.webp
Dream Festival Vol. 2 (Pastel*Palettes),0,0,0,1,0,0,0,1,0,1,0,0,../../i/bandori/costume/dream_festival_2_04.webp
Dream Festival Vol. 2 (Roselia),0,0,0,0,1,0,0,1,0,1,0,0,../../i/bandori/costume/dream_festival_2_05.webp
Dream Festival Vol. 2 (RAISE A SUILEN),0,0,0,0,0,1,0,1,0,1,0,0,../../i/bandori/costume/dream_festival_2_07.webp
Precious birthday！ (Poppin'Party),1,0,0,0,0,0,0,1,0,0,1,0,../../i/bandori/costume/birthday_2022_01.webp
Precious birthday！ (Afterglow),0,1,0,0,0,0,0,1,0,0,1,0,../../i/bandori/costume/birthday_2022_02.webp
Precious birthday！ (Pastel*Palettes),0,0,0,1,0,0,0,1,0,0,1,0,../../i/bandori/costume/birthday_2022_04.webp
Precious birthday！ (RAISE A SUILEN),0,0,0,0,0,1,0,1,0,0,1,0,../../i/bandori/costume/birthday_2022_07.webp
Dash!!→My Dear,0,0,0,0,0,1,0,1,0,0,0,0,../../i/bandori/costume/live_event_205.webp
The Bell Which Knows No Night,1,1,1,1,0,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_206.webp
"Good Night, Sentimental",0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_207.webp
To Those Departing,0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_208.webp
Cheers To The New Year! Happy NEW YEAR!,1,0,1,1,1,1,0,0,1,0,0,0,../../i/bandori/costume/live_event_209.webp
As The Bakery's Lights Dim,1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_210.webp
My Sunset Engraved in Your Pride of the Heavens,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_211.webp
"The Resonance of My Melt-in-the-Mouth Sentiments",0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_event_212.webp
マイ・ファーストステップ,1,0,1,0,1,0,0,0,1,0,0,0,../../i/bandori/costume/live_event_213.webp
Briar Rose ~The Finale Yet To Be Seen~,0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_214.webp
Precious birthday！ (Morfonica),0,0,0,0,0,0,1,1,0,0,1,0,../../i/bandori/costume/birthday_2022_06.webp
"Precious birthday！ (Hello, Happy World!)",0,0,1,0,0,0,0,1,0,0,1,0,../../i/bandori/costume/birthday_2022_03.webp
Let's start new party!,1,1,1,1,1,1,1,0,1,0,0,0,../../i/bandori/costume/live_event_217.webp
Beginning of spring!,0,1,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_218.webp
PHASE-Illuminate-,0,0,0,1,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_219.webp
SparkRiNG sparkle,1,0,0,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_220.webp
The Colour of a Never-Wilting Rose,0,0,0,0,1,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_221.webp
"Power Chord Reverberation",0,0,0,0,0,1,0,1,0,0,0,0,../../i/bandori/costume/live_event_222.webp
"Lost Butterflies' Tritone",0,0,0,0,0,0,1,1,0,0,0,0,../../i/bandori/costume/live_event_223.webp
Galaxy Wedding!,1,0,0,1,1,1,1,0,1,0,0,0,../../i/bandori/costume/live_event_224.webp
"Hello, Charlotte!",0,0,1,0,0,0,0,1,0,0,0,0,../../i/bandori/costume/live_event_225.webp